Model Type: PSA1302,
File Version Number...: X02-02,
Trace Type: Live,
Start Frequency: 0920.0000 MHz,
Stop Frequency: 0926.0000 MHz,
RBW:   280kHz,
Auto RBW:  Off,
Video Filter:       On,
Prefs Trace CSV:   Absolute,
Reference Level:     0dBm,
Fixed Offset: Off,-010.0dB,
Graticule Scale:   10dB/div,
Graticule Shift: 00,
0920.0000,-063.7
0920.0220,-064.5
0920.0440,-067.1
0920.0670,-064.3
0920.0890,-058.9
0920.1110,-058.9
0920.1330,-058.9
0920.1560,-060.9
0920.1780,-059.1
0920.2000,-060.3
0920.2220,-062.6
0920.2440,-054.6
0920.2670,-064.1
0920.2890,-065.7
0920.3110,-068.0
0920.3330,-068.1
0920.3560,-067.8
0920.3780,-063.8
0920.4000,-065.2
0920.4220,-066.2
0920.4440,-068.2
0920.4670,-067.8
0920.4890,-067.9
0920.5110,-068.2
0920.5330,-067.1
0920.5560,-068.4
0920.5780,-068.5
0920.6000,-067.8
0920.6220,-068.0
0920.6440,-067.9
0920.6670,-067.6
0920.6890,-068.3
0920.7110,-068.6
0920.7330,-068.4
0920.7560,-068.6
0920.7780,-068.2
0920.8000,-068.2
0920.8220,-068.3
0920.8440,-067.3
0920.8670,-068.2
0920.8890,-068.5
0920.9110,-068.3
0920.9330,-067.0
0920.9560,-067.1
0920.9780,-068.5
0921.0000,-068.3
0921.0220,-068.1
0921.0440,-067.8
0921.0670,-068.3
0921.0890,-068.1
0921.1110,-068.2
0921.1330,-068.2
0921.1560,-068.2
0921.1780,-067.9
0921.2000,-068.2
0921.2220,-068.0
0921.2440,-068.3
0921.2670,-068.6
0921.2890,-067.7
0921.3110,-067.7
0921.3330,-068.4
0921.3560,-067.5
0921.3780,-068.4
0921.4000,-068.8
0921.4220,-067.7
0921.4440,-068.5
0921.4670,-067.9
0921.4890,-068.1
0921.5110,-068.1
0921.5330,-067.7
0921.5560,-068.4
0921.5780,-067.7
0921.6000,-068.2
0921.6220,-067.8
0921.6440,-068.0
0921.6670,-068.1
0921.6890,-067.6
0921.7110,-068.0
0921.7330,-068.1
0921.7560,-068.0
0921.7780,-067.8
0921.8000,-068.2
0921.8220,-068.5
0921.8440,-068.6
0921.8670,-068.2
0921.8890,-067.8
0921.9110,-068.3
0921.9330,-068.7
0921.9560,-067.9
0921.9780,-068.2
0922.0000,-068.3
0922.0220,-068.3
0922.0440,-068.6
0922.0670,-068.4
0922.0890,-067.9
0922.1110,-068.1
0922.1330,-068.4
0922.1560,-068.0
0922.1780,-068.8
0922.2000,-068.0
0922.2220,-068.8
0922.2440,-067.8
0922.2670,-067.9
0922.2890,-068.7
0922.3110,-068.0
0922.3330,-068.4
0922.3560,-066.9
0922.3780,-067.7
0922.4000,-068.4
0922.4220,-067.9
0922.4440,-067.8
0922.4670,-068.0
0922.4890,-067.9
0922.5110,-068.0
0922.5330,-068.6
0922.5560,-068.6
0922.5780,-068.4
0922.6000,-068.3
0922.6220,-068.4
0922.6440,-067.8
0922.6670,-067.9
0922.6890,-068.1
0922.7110,-067.5
0922.7330,-067.9
0922.7560,-068.4
0922.7780,-067.5
0922.8000,-067.8
0922.8220,-067.4
0922.8440,-068.1
0922.8670,-068.0
0922.8890,-066.7
0922.9110,-068.4
0922.9330,-067.3
0922.9560,-067.3
0922.9780,-068.6
0923.0000,-068.2
0923.0220,-067.8
0923.0440,-068.4
0923.0670,-068.3
0923.0890,-067.9
0923.1110,-068.0
0923.1330,-068.1
0923.1560,-067.9
0923.1780,-068.2
0923.2000,-067.9
0923.2220,-067.9
0923.2440,-068.2
0923.2670,-068.3
0923.2890,-068.3
0923.3110,-068.1
0923.3330,-067.3
0923.3560,-068.2
0923.3780,-067.3
0923.4000,-067.9
0923.4220,-068.1
0923.4440,-067.9
0923.4670,-067.8
0923.4890,-067.7
0923.5110,-068.2
0923.5330,-067.9
0923.5560,-068.0
0923.5780,-067.7
0923.6000,-068.1
0923.6220,-067.2
0923.6440,-067.3
0923.6670,-068.5
0923.6890,-068.2
0923.7110,-068.6
0923.7330,-068.3
0923.7560,-068.0
0923.7780,-068.5
0923.8000,-068.4
0923.8220,-067.7
0923.8440,-067.7
0923.8670,-068.3
0923.8890,-067.7
0923.9110,-068.5
0923.9330,-067.3
0923.9560,-067.6
0923.9780,-068.1
0924.0000,-068.4
0924.0220,-068.0
0924.0440,-067.7
0924.0670,-068.3
0924.0890,-066.6
0924.1110,-068.2
0924.1330,-068.1
0924.1560,-067.9
0924.1780,-068.4
0924.2000,-068.4
0924.2220,-068.5
0924.2440,-067.8
0924.2670,-067.0
0924.2890,-067.1
0924.3110,-066.2
0924.3330,-066.1
0924.3560,-065.1
0924.3780,-065.2
0924.4000,-064.4
0924.4220,-066.2
0924.4440,-067.6
0924.4670,-068.1
0924.4890,-059.3
0924.5110,-058.0
0924.5330,-067.2
0924.5560,-067.9
0924.5780,-067.2
0924.6000,-049.6
0924.6220,-047.2
0924.6440,-044.7
0924.6670,-046.6
0924.6890,-068.1
0924.7110,-067.3
0924.7330,-067.9
0924.7560,-041.3
0924.7780,-036.5
0924.8000,-037.3
0924.8220,-035.6
0924.8440,-043.6
0924.8670,-032.9
0924.8890,-035.7
0924.9110,-067.7
0924.9330,-068.3
0924.9560,-068.3
0924.9780,-068.6
0925.0000,-068.4
0925.0220,-067.6
0925.0440,-068.9
0925.0670,-052.6
0925.0890,-034.5
0925.1110,-035.3
0925.1330,-035.8
0925.1560,-036.1
0925.1780,-039.7
0925.2000,-067.9
0925.2220,-068.0
0925.2440,-067.9
0925.2670,-044.9
